dep_hash,dep_address,dep_amount,dep_time,pairs_count,linked_withdraws_count,naive_anonymity_set,truncated,s_score
0x9d357fcec635a080e3dcbcd307d728874f8ad158156cabc462990e2bf3866481,0x830b1f81ad8ac4e23eb6ddaf17bb841de8df4eb5,0.1050156017548717,2026-06-10 23:39:59.000000 UTC,0,0,240,0,0.0
0x082fd697c7880b25822b39125a2633a97a77fd00aec67f51411411d87ff51faf,0x4b66d40f0089cca6f24c50c735580c5134c4ce87,0.0094525,2026-06-10 23:32:59.000000 UTC,0,0,43,0,0.0
0x18400e545cc5d79dab7637801b55ae1ea06adabc0dd82c3fd9a61a17244abf7f,0x8a011ef5f1b4c491cfb683f162c57d700514bce1,0.1059186112445079,2026-06-10 22:38:59.000000 UTC,0,0,241,0,0.0
0x5c39eb8f02ea39623923eac65483c4b74f5712223cbca9bc8e910cb565c774f2,0x718240a4b5ef426f7a72249a73f1c5c854079c18,0.1068204323435132,2026-06-10 21:43:47.000000 UTC,0,0,242,0,0.0
0xe0b2906bc36214bd351a62af0c9ff2dcc4a22d8766c579c99b96398fbb68e94b,0x07cf9850ea9e26e0d5f42ce0af16d59842874aac,0.1078148250587549,2026-06-10 20:40:23.000000 UTC,0,0,243,0,0.0
0x7277a93a7197b3ac08837e92d4f3752aae3949d1dc4468304c5e60f3c5532375,0xd65c62ad335ea36445e4f3992170a5a2ee8d296d,0.1087369580758462,2026-06-10 19:35:47.000000 UTC,0,0,244,0,0.0
0x6231bf9b400808344531881ae80d942d980b6b9417e974345ea32ab5ae4c3180,0x005162f0ac766d9a47a708f3300aa2b5d1088ab5,0.1096867497841013,2026-06-10 18:41:47.000000 UTC,0,0,246,0,0.0
0x400bd0a629183df95d5798888a45deeaf3dba8846fb68501da95cee120b61a16,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,1.4249999999999998,2026-06-10 18:11:47.000000 UTC,0,0,306,0,0.0
0x366957422791b89744397a7d183ea87e1cc949202fc8121b16c4ce24def6d114,0x88d55ce6e5efe9d60d744942600e84bc1030cd4d,0.1107826292777685,2026-06-10 17:47:11.000000 UTC,0,0,248,0,0.0
0x5f54c1b562869a8f6209b16acf9416a0b6b144264ef4c52af13357823302eb4b,0xe264b633e26715ea6d2359e3515b962054ed4404,0.1118099120251197,2026-06-10 17:10:35.000000 UTC,0,0,250,0,0.0
0x7ef4fc0293c3d7cb482e150699beba5e8591bc713e86f785cb0986e18b90f1d9,0xabe9b4ff7b32c9eb45b29a1f8065fd7d2cd4cfb6,0.475,2026-06-10 17:07:59.000000 UTC,0,0,275,0,0.0
0xcbb2e4ec5faba47df58fe1689b4e27fc48126348d3289b1faee72ee61505d455,0xcd0b3ceb61b4eb0b673833860978d1de5934b90d,0.38475,2026-06-10 15:20:35.000000 UTC,0,0,274,0,0.0
0x6bc66ee0a21c3b30fc7f8bf2bf972f1394b9563176dd0c8488e9024508287833,0x62d60da4639e6dd7f17c9347f4354d0f7943fae6,0.113018023278562,2026-06-10 12:43:59.000000 UTC,0,0,251,0,0.0
0x595369acedb1adc43e30c383ecd019fae1f1325f2fceeccf3584d1261cdc4c18,0x1716c358ec92e219f70af1f09e5cbec2134766ee,0.1140080965153879,2026-06-10 11:35:47.000000 UTC,0,0,252,0,0.0
0x7d5b4fe8d2b804f386443cacdb328afd9474d40af2950b72ef7a30d8cf7069d2,0x0d0b6e9da61fbe3129db414b0e03302cfd33561f,0.114974171571749,2026-06-10 10:36:35.000000 UTC,0,0,253,0,0.0
0x5e8e835412f03f2ea4bd19ebdf36a8fae101fb406bc6a9b62429d84bfc58d399,0xfaa0697b41abf35e6dc95712d59589dd09fdde53,0.1159040760670891,2026-06-10 09:34:11.000000 UTC,0,0,255,0,0.0
0x1f8ed78e2caf4cc60391814b32238db65235ed6149a4905a19c36de4356f2fdb,0xf6b67eb0ebc18733103b6a2f70b8bdb26d02be6d,0.07885,2026-06-10 09:23:47.000000 UTC,0,0,181,0,0.0
0xb327109abc6f680e8a7c5700cbf2ab1fa64ec0a937dba1d4ff7224afead919bc,0x5888fb69e54d5d835c9c76181fbc4bdd14a10bc6,0.0779,2026-06-10 08:52:23.000000 UTC,0,0,179,0,0.0
0xda5cb77fd1b52572832bd12087d469ff928c43fcc8a91af0380b6a820f367df4,0x39fbb420f23d401378b636ae0bded97c6664a5dc,0.1168793512213525,2026-06-10 08:33:23.000000 UTC,0,0,256,0,0.0
0xee51c51eb25a1cd7cc65d9113c0bad2c92f6e59295ba29dce1ea11ef44dfc612,0x8bbc6578982488e87c5e14c9c36008fd4bf4697c,0.1178357747011428,2026-06-10 07:32:35.000000 UTC,0,0,260,0,0.0
0xf298422d39ddf089b317a29c34b9b22674e6a0abed2232f358eedf1cdc9c7f19,0xfb9185e0cb537ed87bed5f308c542135f07c0056,0.1116249999999999,2026-06-10 07:10:11.000000 UTC,0,0,253,0,0.0
0x5acaa4ec9c123ffb2c5538e30ab65ad65b2d8f7bde0166de2a3998db118b0480,0x4f8302031e7360d4981fbf3976a9da6b59892325,0.1187736346754388,2026-06-10 06:36:47.000000 UTC,0,0,260,0,0.0
0x06c6e6afdbc24133610c814ac6cb24f14ec9780cf77c308a282abe2cc44a6488,0x44648c161e37cde30e0cc994e34bd1390d68a272,0.1198100253946755,2026-06-10 05:46:47.000000 UTC,0,0,261,0,0.0
0x36be49ecda0dbbf833a81ad2cbb75063eb01622e13b95ac91cbb051729711bc3,0x58ec6381849572fd67996f64fb2646dab2135455,0.1208385106893814,2026-06-10 05:12:11.000000 UTC,0,0,262,0,0.0
0xc11268127d2c93deffc6de92bf6340d4f027ecbb0caa0632caffe390052e5447,0x0d4d785330f7fe09034e3ee126e85c9a0b62e15a,0.1217613549236231,2026-06-10 04:07:47.000000 UTC,0,0,263,0,0.0
0x03a6cacca2b7b8e7e451a59b1a958d6599241d8ff7e591c0c9b1467291befeb1,0x5f9695d7c163b509c453b24fbf2117f9581cc84d,0.1227540812457363,2026-06-10 03:10:47.000000 UTC,0,0,264,0,0.0
0x2e6ced62d0c6d070cd7c29b5770cfa67c0a8af1c3ce59e0a8b250beec67ae5b6,0xa540abda3f05ccf8ef78896c36cb81f0eb8f18f8,0.1237297030699891,2026-06-10 02:07:47.000000 UTC,0,0,266,0,0.0
0x739ebe1bcbd679dd4c56707175ea982fc61a8559df008ddf05bb63227951c9e1,0xf06e3bf21fc065e69221a0cb60d32f5525de7f20,0.1247186664408533,2026-06-10 01:10:23.000000 UTC,0,0,267,0,0.0
0xa386daecb75df797f7277ea04b5a126c821c815544f5a03cbb9314861094ad6e,0x9a675d19243a752f286e45173785ea2e8fdce669,0.1694135,2026-06-10 00:35:11.000000 UTC,0,0,279,0,0.0
0xac386d549f16e85d2c68f4a0671989e62e24ec9dee26b2acca5cd02211407667,0xd4fcb9f8a1d506e872eb596c9ded24753008d021,0.1256842270506774,2026-06-10 00:07:59.000000 UTC,0,0,268,0,0.0
0xf1dac5d71a2f2625c291b84302c7811109607d94a47bf4ecd3d2724b9c3a9364,0x9a675d19243a752f286e45173785ea2e8fdce669,15.473619,2026-06-09 23:52:59.000000 UTC,0,0,354,0,0.0
0x8da19fb42befeef00281a1e4842facb3a91db44f10d5f610da696d86b1cb645b,0xba23364ddc5d136aeb01ec00d4bcffef8b4ca62d,0.1266813264228715,2026-06-09 23:09:47.000000 UTC,0,0,269,0,0.0
0xb9cedf5fa4404b77c8a0d6dd8bd9acee25cd12de60e1d8c5314c21d251fa6b5c,0x088cba5132c7f86c8a75d09eabfec27fe4ec6925,0.1276822997117358,2026-06-09 22:08:35.000000 UTC,0,0,271,0,0.0
0x5978b5dd20755516f0c738760967e2be7aec261752b4cc17b4b0ee3f3117ace3,0x4a2aa7bd95a0d352aa8327367cfcfac093e4163e,0.1287571914667128,2026-06-09 21:04:59.000000 UTC,0,0,272,0,0.0
0xcf245653e2015594c885199e5363fcb1884d08c5bb3b3f16437b8631da20184f,0x739c02a4f5227b4b5efa947daac4cf96e510c11d,0.1297742101254894,2026-06-09 20:06:23.000000 UTC,0,0,273,0,0.0
0x8c51c63065751b0bd9ada0edb833590230898949760dd43abbd941787c6a1890,0xb4d2e9faa1ef4fa598b1810fb992259418d88bde,0.1308874958271211,2026-06-09 19:15:47.000000 UTC,0,0,274,0,0.0
0x7b60787b1a1dcc0b25bc969a270875eef048c2fd76358add71a2315a3955225e,0xb8e0ac9b110356eacdf356729822acf680477444,0.1320413223326216,2026-06-09 18:16:23.000000 UTC,0,0,275,0,0.0
0x4ff3fa0e409c65e125e3985db153f40c3e48573d21382fb5ba65c9460799a999,0x8c0c9b3164aff16be9fa122f51dbfdb369400de3,1.73375,2026-06-09 18:04:23.000000 UTC,0,0,341,0,0.0
0x61a3580f361d21064f75a5a2749314a4e6fab517f266b63d3a821a3841de449e,0x954f154a57baaf5d5fd8be0b3901e2f6c40d1e11,0.1333052255986326,2026-06-09 17:42:47.000000 UTC,0,0,276,0,0.0
0x29a09d76976dbc14f1392b5aa52b2102396a957180bff9519d273c106976ead4,0x36aaee3ab13c73a5856f970c8424219493f2b16e,0.1416355,2026-06-09 15:54:59.000000 UTC,0,0,285,0,0.0
0x7d73f30c9c8299f5b2a99f0cccfa4092e17d1d1ecd221fe34f7666bf3ee7469a,0x940a7490062b11c489b294706ad5b6523873e3d1,0.0123499999999999,2026-06-09 15:02:59.000000 UTC,0,0,91,0,0.0
0xd7e0b1aa2155be5cf5ef2da7ff0ef8b31423ae8463805441554f8b3393f1eb09,0x940a7490062b11c489b294706ad5b6523873e3d1,0.1615,2026-06-09 14:39:47.000000 UTC,1,2,288,0,0.006944444444444444
0x5bc1d229b47b41702d091b9b0f193d4c62f138259bbf5557717cac54f4f4fe6e,0x9761df2c3e485e33fa128e56a1c61717a69f4af3,0.095,2026-06-09 13:53:59.000000 UTC,20,22,223,0,0.09865470852017937
0x0ff73698c3d3b449f6cd7866862c117782a47f9a496be3ebf3641869c15ea80f,0xffcfb41a00b138f277b8002325c8ec8891fac051,0.1344831840360819,2026-06-09 12:05:59.000000 UTC,0,0,280,0,0.0
0xd1058c2946da4237ba96d4697d36665c0861a3d1dc76c7b4dcf13f20d373a836,0x8497ee078b14ea3bf8028ab1a9871a297b49a8c3,0.135527899940237,2026-06-09 11:06:11.000000 UTC,0,0,280,0,0.0
0x7d35c081d0ec46e61cd7c0d66da4645b167a10e4f29e5186234178adb48921e4,0x09d6096903d9e328180411d341ab3eb6a3f445ce,0.1365720728921836,2026-06-09 10:45:11.000000 UTC,0,0,281,0,0.0
0x4a2279aa2df28f4aa60671d5b89ffad3abd7c768d1151ce1978a7246c80dd123,0xffcfb41a00b138f277b8002325c8ec8891fac051,0.0116170381543361,2026-06-09 09:04:35.000000 UTC,0,0,87,0,0.0
0x6b6bf16f9764691d2cc9b91b7b853338e575696ce3e71055ca8ffe403708ece8,0x8497ee078b14ea3bf8028ab1a9871a297b49a8c3,0.0119156127344079,2026-06-09 07:59:35.000000 UTC,0,0,87,0,0.0
0xc1a3d4fef29899c4dfd2e742ebb74aeeb70a256114ae468a03bbd8ef926a86cf,0xfb9185e0cb537ed87bed5f308c542135f07c0056,0.095,2026-06-09 07:08:47.000000 UTC,20,22,226,0,0.09734513274336283
0x38ad1151edeb4803f09ffc714373b1d761ebff942b3e76d34eee372d7588885a,0x09d6096903d9e328180411d341ab3eb6a3f445ce,0.0121870209053285,2026-06-09 06:52:47.000000 UTC,0,0,90,0,0.0
0x93717e9b95e4958a2c72258c65a7b75f09b3b48709f078b9fa63f466b08ea1f7,0xb9ed955fc3a389229a1873f631669a40c345f5f4,0.0095,2026-06-09 05:29:47.000000 UTC,3,4,43,0,0.09302325581395349
0xba0606586cdff7ca4a363abe90596d54f70b18b465245f6df6235d5f3e83c5af,0xf94e5cdf41247e268d4847c30a0dc2893b33e85d,0.95,2026-06-09 03:13:11.000000 UTC,8,11,325,0,0.033846153846153845
0xe72eccd6a6f018ad5965ecadf42c199e9875d6d042c68e58e24134408347811a,0x0f368419bba97796749936e0d46a73f38d4ef10c,0.0095,2026-06-09 02:05:35.000000 UTC,3,4,43,0,0.09302325581395349
0xd7ecdc2068a155ebe208147bad02348e5f80b6d33a8119f6ff4024c89c4280af,0x93d62342451cf91d7a46aa8dc275155dc51e3278,0.095,2026-06-08 14:03:59.000000 UTC,20,22,228,0,0.09649122807017543
0x1840dbb53cfc071437c92475494921b447db712c89a4383f3d4e3a3aa3e0c108,0x726f9fb03cf18d247decbd4e91f5657908c786b4,0.76,2026-06-08 04:32:47.000000 UTC,32,33,328,0,0.10060975609756098
0x37e19d2993f1fabffcb14fe8f00a9a75c3336f21efb52cecb94acf624de000d1,0x79330aab8c32e616b4b9b177eeb72264c611118a,0.95,2026-06-08 01:05:59.000000 UTC,8,11,331,0,0.03323262839879154
0x96a44a78e3b6f6e79de0ab261f04f8a29add47008e404697fd89dfe3c194f617,0x837aa0173b385e2348150c505232a838ac498b8e,0.0103977499999999,2026-06-08 00:17:35.000000 UTC,0,0,87,0,0.0
0xfd3051c9743eb3d0a8b9290a11c1652b9afc2e15064ec4154948dad77e896ab8,0xc899d17ef53485c99441fbc4212b6ab9edbba844,4.75,2026-06-07 22:27:23.000000 UTC,0,0,372,0,0.0
0xec54a08642cae502ca86c259df8df1838ed3b41ab1a268453ef434073ab5455e,0xc899d17ef53485c99441fbc4212b6ab9edbba844,4.75,2026-06-07 22:25:59.000000 UTC,0,0,372,0,0.0
0x3902773643c2d5976d7006bf27023a446bfdb40675f3708bc7920ee2fb0b43a0,0xcafdbb1d11efc07ac7fdcc19325cd5f2751eb8ac,0.0095,2026-06-06 21:22:11.000000 UTC,3,4,43,0,0.09302325581395349
0x42ed510d41560f362bc268dd915e4bd1c467c4c9dbbcefd7c9f2acf4e658c348,0x1c9ae149000615ca50da936388b73e40b19c03ad,5.4625,2026-06-06 20:35:23.000000 UTC,0,0,379,0,0.0
0xe1215556d84b92d6e465f2e907e428c12b3083787dac0ff63dd5259d0c8b6b89,0x1a81c49d180e3daf02f7b3a2b9bb88ef7137a012,0.01995,2026-06-06 18:26:11.000000 UTC,0,0,114,0,0.0
0xc906dddddadeb4a41dab3937c1674ec5421d70fae2a9cad2a55451d6ce4522ac,0x99ceef10cfe837b425b99d8faea6ed48a1f853ed,0.25175,2026-06-06 13:18:59.000000 UTC,0,0,315,0,0.0
0xb96b50902ffbc5586b4ec33aee35a7d881d83408f8b5c858c8d690cfde27d66b,0x4bb7e7a416acbd88841e2fa066de168b0179814a,0.1903989999999999,2026-06-06 08:05:23.000000 UTC,0,0,308,0,0.0
0x5e69cd4ed336062202e00121c77ca11bdd7e4b3c8975fa019e790a11c5c5986d,0xb81eb725e20dc74b86301c03016cd5ed285d9ee0,0.1912065,2026-06-05 21:37:11.000000 UTC,0,0,308,0,0.0
0x50f2975e5bbe215111acfbdd2e76d6bb2156c4e493ad323a991fa7c7ca13f6a3,0xb565c050b12e991c4d4fb45be4348785bd39295e,0.95,2026-06-05 13:01:59.000000 UTC,11,13,342,0,0.038011695906432746
0xd91b074a9a6500d30714eb6ce02e5f5f4f32be3a3644eeffd1aac584260e64fa,0x2924b570498938bbfd9aef32244fbfd6af3399f6,2.3319460000000003,2026-06-05 08:15:47.000000 UTC,0,0,390,0,0.0
0x1fbf755a007ed5c10d1efb77e34fe6bebb2113c099f1f5b9f92d65b69ea537b2,0x1f193e4477abc490601bfa212ee63ace18b975eb,3.1852455,2026-06-05 07:33:35.000000 UTC,0,0,395,0,0.0
0x1cb01e693e7f314fc97760cf906c189692edc098b1c84b7d3e3bc52aef3a8e71,0x6d47e54d9ce2a5fe0dccb2df34937e667196f8d4,0.0094525,2026-06-04 22:41:35.000000 UTC,0,0,44,0,0.0
0xf5ad82dbb551a53d7434655e95860694c9d11e7d5feb9b4613bd242898cc89c8,0x1558b49d6736e00fdf22b07a52b8c68be5f210a1,3.13785,2026-06-04 13:01:23.000000 UTC,0,0,403,0,0.0
0x9e6b9dfbfe6cb6c7bb31eba47fa5d3de3e19ddeca64c10887c0dbd8b1413d14e,0x4735de1df1c261839d1f64b42c811fdf11e0b18e,0.342342,2026-06-04 09:35:23.000000 UTC,0,0,334,0,0.0
0x39c2d0871b4fac4d6bd98efbd32946e0d44f69f4a59084ea2699b4cd4fc0b999,0x7f255513056235c0656c84050ef808fb5cb67cd9,0.0140504999999999,2026-06-04 09:17:11.000000 UTC,0,0,112,0,0.0
0xcfe05cf00bdb545dbb7e6bae81b027ef9e0d65ff229cee79889e347adec0e4bd,0x01ec8998c605aba604e73f1687d02db89d14739b,0.19,2026-06-03 17:09:23.000000 UTC,43,32,319,0,0.10031347962382445
0x3a46aa5949ddd7467f47397896ce3fdf554ad21c762ad3899369770ebb98bb9f,0x7b2e78d4dfaaba045a167a70da285e30e8fca196,0.095,2026-06-03 07:48:47.000000 UTC,25,28,249,0,0.11244979919678715
0xd14258f775b23044525722a634593de9a3f9564ab50323ce45d3c3f85374fff3,0x150c13dbf23528bad28c8d31e9784e8ec5ad561b,0.076,2026-06-03 06:47:47.000000 UTC,5,6,204,0,0.029411764705882353
0x848d63a86134e5a311f824c5c9fe81a9c0a6f9b62461ccd3c45e48c1673830dc,0xfae6b21aa8f8389e8a54059d779c66c699eccc00,2.23155,2026-06-02 19:16:47.000000 UTC,0,0,408,0,0.0
0x3f62c69beb39ae4b43c7943bfdf4b1aa3f5d4c72a548ded3b53c3f7d06a4ddd9,0x62a7a236b7e6c7934a63077c73c70310d91d80f9,0.0209,2026-06-02 11:40:23.000000 UTC,0,0,133,0,0.0
0x7aa761356d66871b80649e51cd95e288c4e3b132bdc021c10e5ca5ff3225ca0f,0xa2d4500905ea383f40c474f80c4417493de639cf,0.01615,2026-06-02 10:47:11.000000 UTC,0,0,116,0,0.0
0x3c4fe855a08e00220f7083eebe2f3235fd7914d7f3f95a7523d33b5d1733529b,0x42237c62c7fecf035da15c98432c684c5f623d86,2.1679,2026-06-02 09:05:47.000000 UTC,0,0,412,0,0.0
0xa843b2ae71123650022b76bb656232e385237d5838bf4f8148be3cab4321b21b,0x34cfc00b218a851a8eadbb8f53a96bc17522dab2,0.0399,2026-06-02 07:26:11.000000 UTC,0,0,150,0,0.0
0xd3c78f4538ec050e2d06b7acea146ea89534ceb12497bdda0dcf081029475677,0x9216025e9a5fb248aa1df99a4ffe25d620594875,0.0351499999999999,2026-06-02 07:00:47.000000 UTC,0,0,149,0,0.0
0x6da5efa5cb969deb0b6cde9f5398afa7ed776d308cf3343ea5d7d39e4935afda,0xf76421d3e1ef8264788f308ee413a627c5286fbd,0.0142499999999999,2026-06-02 04:52:47.000000 UTC,0,0,114,0,0.0
0x92e32b969f20153015f5e0fe0ece5b470b6b8a4b320bc0abb24336e247b3ef7a,0xb32540983186a85721c01bd30e089604d71034ac,0.5263,2026-06-01 14:40:11.000000 UTC,0,0,360,0,0.0
0x6cf2e4d07699ff3ecbf0b4199a8e1b772ee6653cc35ef2c33eba8fcdbfb890c5,0xa05ee11735d861afa66bf06004cb61f7370b1d2e,0.475,2026-06-01 08:57:35.000000 UTC,1,2,357,0,0.0056022408963585435
0xd4597347e46bd944fac56e8731904f6a370b4bded5574061f0016c280edc2d0b,0xae7ad5c687ea2088f672ba30452abc8efbd67eae,0.018525,2026-06-01 03:07:35.000000 UTC,0,0,125,0,0.0
0xa4be435ef08ae8e8b4a389ff82adb7555d8530490ac7e7ea367666a7e79d47b2,0x93fbf38a8be53283d863230f6de965f213a83ff4,0.0095,2026-06-01 00:42:59.000000 UTC,3,4,45,0,0.08888888888888889
0xf0cb1cd7ad15dfc5e0caffcbabf9b65ddcc08eb56122836808f34fa3de936bbd,0x93fbf38a8be53283d863230f6de965f213a83ff4,0.0095,2026-05-31 16:36:23.000000 UTC,3,4,45,0,0.08888888888888889
0x12fe4d815c1010d142187c8de989c12e044dcbc4b7366751c5c67218f190a67f,0xf7d84bf8177da67d1cb04c040b80a72aac84abb0,0.0146015,2026-05-31 14:11:47.000000 UTC,0,0,120,0,0.0
0x2bcafbf1d9e086078ae4227c7dbc318d2bb5e681c2f41de9c1d7fb49a8aeb8bd,0xb32540983186a85721c01bd30e089604d71034ac,0.2947755,2026-05-30 16:00:59.000000 UTC,0,0,353,0,0.0
0xdee279001321ab7b9f89c4c2ce6d7d6afc19822237de29d9185488d3882c5fd8,0xcd21447f891fa4b33155bafae4a971b6d3333c0d,0.0284999999999999,2026-05-30 09:26:59.000000 UTC,5,7,151,0,0.046357615894039736
0x14b9b28af859231072b5a235af6d12a75ba65571444ad8817157c6c70e9a2789,0xe76d4f0b98755b704053940cb035ce0a1ad36160,0.475,2026-05-29 21:25:35.000000 UTC,4,6,364,0,0.016483516483516484
0xa489911d32c1f641ea0d41aad462ce15cc94839f2c598f87c2faaa74b03406d6,0x9b69d3de442323182c875e0c60386729d9b605bc,0.0100034999999999,2026-05-29 18:17:47.000000 UTC,0,0,90,0,0.0
0x5dced6025771336b2a7c349730ef5b2ffc4f85e8bccfa20082f37ddbdcaba223,0xbef8812d156ef101c103d06feaa842badde44a9d,0.019,2026-05-29 16:59:23.000000 UTC,96,59,131,0,0.45038167938931295
0xce51db57974312e78e3f867afbf69b7581b376a09d1a18f894ea79a6d637f99b,0x126eefa566abf5ac3efdaef52d79e962cffdb448,0.0284999999999999,2026-05-29 13:26:59.000000 UTC,5,7,155,0,0.04516129032258064
0x8b02ad17867aeaed38666b0a2239b2a2abd69d1487dcf8dbd8b04c5b82e5456b,0x016452a1139dfbe6f6be85de8e59147dca52cf43,9.4525,2026-05-29 01:50:47.000000 UTC,0,0,460,0,0.0
0x7cde94d31205469dc5a78798b14434dfaf6f462c5e2ccc93cf8f4b41b13a4ee3,0xcd0108ec905b40502541484c2be877494359a3a1,0.0475,2026-05-28 19:33:47.000000 UTC,4,6,172,0,0.03488372093023256
0x254d3b1591a72bce40cc288a6f93f15f8f0b6a33b88f4aa1b03ea9fcd3f2510b,0xf2b399064d07aa9542fdb9db3ad0931ef90473cc,0.0117229999999999,2026-05-28 18:32:59.000000 UTC,0,0,117,0,0.0
0x092a09a3c6d7c99f4a77edd428392f7c8d4d0fe39e7ac6f6fbec3866fac980b6,0x313d146f9222eb77cbddb81906798af4fac5737e,0.133,2026-05-28 15:52:47.000000 UTC,11,13,335,0,0.03880597014925373
0x1605588a132c36602fb3063c0779338fc3dd460850917d6db8cf4e720963a6be,0x29935ea40d1ff667816fa243c4913f54d01c092f,0.0095,2026-05-28 15:36:47.000000 UTC,3,4,49,0,0.08163265306122448
0x029206de0bce7ee7cbf30b6db19b313895a4bef26fc946330e14f63bd915c3d7,0x7f457946582943595ee3fc48cde47c50c451bfff,0.038,2026-05-28 10:26:23.000000 UTC,16,19,167,0,0.11377245508982035
0x56b48a7e051baa44d435a8befb9963ce8b083904c40120d59ace117cf3a7e78c,0x9060ff5e17aadd205d45891cfafec9cb83feae62,0.17575,2026-05-28 09:51:59.000000 UTC,0,0,355,0,0.0
0x31645a8f8b8b8862177b912312b9709015cba5daabf88985b994c281557d4778,0x9060ff5e17aadd205d45891cfafec9cb83feae62,0.0095,2026-05-28 08:54:59.000000 UTC,6,5,51,0,0.09803921568627451
0x58fd698af9feae41a40bd432e7d2e365897fde46cfb7d9ed62009ba43e448617,0xfaa0c1a1c39d58a724160427fbb39608fe63233a,0.0163495,2026-05-27 10:34:35.000000 UTC,0,0,138,0,0.0
0xf5739ffafd6cbd5d58d99b75940c2a8b6216b913f65765a9fce6c802cd2af845,0x92a451882dab251d2ed6298b153065f8ad32433d,0.0137274999999999,2026-05-27 07:55:11.000000 UTC,0,0,132,0,0.0
0x5bde827ea59c3aba2a12c66880f62b7e801c9940748bc67092106bafec8102b6,0xb28193b29a27308ed25cd5ee967eb700435f1088,0.5076419999999999,2026-05-27 07:16:47.000000 UTC,0,0,401,0,0.0
0x4e32567e48d892f4da3b6fa498731e5e5dee9e3391f219bbae7d399fe1dcd0bd,0xbb9e6b5e0730f20d1cae914daaa0ba91e43fe2f8,2.142212,2026-05-27 03:04:11.000000 UTC,0,0,464,0,0.0
0x55c41fcad54f8b9742601bdaeee562cf03d03607f511527cb660505ae9d05e4f,0xe69a634a27a0cb65e755a1bc031eab8c582b338f,1.881,2026-05-26 22:21:11.000000 UTC,0,0,457,0,0.0
0x0fb2b3766d660cf78f65c3415242d10effcbf411843a1017e8923d69e7418361,0xa3dce08c0d4723a42d44c5926c7efafbe4479118,9.69,2026-05-26 21:39:47.000000 UTC,0,0,490,0,0.0
0xf3a9c745eeb77faf1ec0837911e670fa3bcfa798a30010679fa405ce8329519e,0x21235cb051cc004d2fb3901fdfacfd406d833cf0,0.09595,2026-05-26 19:27:59.000000 UTC,0,0,292,0,0.0
0x46d7b72d726d9a4d82bcd1136c2a42041db9e82b90a26e345b5557ac76e8251f,0x21235cb051cc004d2fb3901fdfacfd406d833cf0,0.1016025,2026-05-26 01:32:11.000000 UTC,0,0,319,0,0.0
0x38a79fad97c384e8c3cd9c09d481d2317dd2aa86592927867a83a14871089767,0x8fc1b5634f89b2fc50880a70e7e8e054f9496d2f,0.4446,2026-05-25 18:31:35.000000 UTC,0,0,401,0,0.0
0xfef9113f5a9b19a79d7b89fe33c6d29aea0f7e208d3d3ea1e067f6bea06009a6,0xa2c41535b6c77e9a0a8012637ec79b21a93a70a6,0.0351215,2026-05-25 17:17:47.000000 UTC,0,0,178,0,0.0
0xfb9df7e9fd68d13a53907b13bffdb81166feba31c065da9638077618c0c538e8,0x7cea076162dd284747fd04fb5fdfe3e69832d024,0.043795,2026-05-25 16:01:23.000000 UTC,0,0,186,0,0.0
0x7249bac2183d4c482885012152e21a759e9f283e957379b28a19b678ff0a5372,0x7cea076162dd284747fd04fb5fdfe3e69832d024,3.9615,2026-05-25 15:57:11.000000 UTC,0,0,496,0,0.0
0xa1894fdaa8b53732a12d3aff68163d2229dbf7936ce2d6e23cfc973e2e76b457,0x772318aac576f599e7b989520b017a8124d4b4b9,0.5921635000000001,2026-05-25 07:26:23.000000 UTC,0,0,429,0,0.0
0xb80dbc443e08c066094ddfaa02f43debefbf81494bf44d90a49f1064fa463a7a,0xea869669210a69b035b382e0f2a498b87dc6a45c,0.3324999999999999,2026-05-25 03:46:23.000000 UTC,5,7,404,0,0.017326732673267328
0x5672483bc8a8dd71d574ef6547f8cfb32250ff17609fe3a8e582e9f194c7b7f4,0x8d098d7a59c234fe66175cb2994f1eef3456cb1b,0.95,2026-05-24 17:38:47.000000 UTC,33,29,440,0,0.0659090909090909
0xbaa9a70f7116bed8420b6fe1c8b5c38e9a47c3bce0cc131a82341392f6affe5a,0x4cbc16e83d42c9550d32a789687c178c9cf4c1e2,4.75,2026-05-24 12:55:23.000000 UTC,5,7,512,0,0.013671875
0x63ae47644c4693f9210a7a869bc12c273e84f8dc0bcc1a4413494aa71f707344,0x1ca8c4f3c77495da7e197c5b14154c19b8beee5f,1.79265,2026-05-23 23:41:11.000000 UTC,0,0,489,0,0.0
0x20cb2ec479c47e9a805b848a2ea3fea79f809ffe452e302e7420fbce3ef7fafe,0x87a5769ee0f51575b47ec07362b94e13868c25ba,0.026638,2026-05-23 12:59:35.000000 UTC,0,0,177,0,0.0
0xb2b9c1b4be79c096857fecb7ea914a265fbe96fbf9481095fa14887772db71c2,0xdcf1a0b0c03b4df58e052133662a3b74cb9d47e1,2.866948,2026-05-23 09:34:11.000000 UTC,0,0,511,0,0.0
0x973db5df3df11532890e9f61547d70a1110b998d56b130c043d982b5eb0d2316,0x92a451882dab251d2ed6298b153065f8ad32433d,0.5247324999999999,2026-05-22 23:53:35.000000 UTC,0,0,433,0,0.0
